,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
0042A,2.83,171.0,190.71656421332446,0.5966107326798471,0.003488951653098521,0.2108165133144336,67.39101208951394,60.42402826855123,1.0,-35.23932,149.04509,"91 Petterd St, Page"
0206D,10.48,2822.0,2351.1631261621683,5.088409308615541,0.0018031216543641178,0.4855352393717119,224.34762654219162,269.2748091603053,7.0,-35.25929,149.12022,"18 MacArthur Ave, O'Connor"
0264A,78.82999999999996,11127.0,26671.0,70.0,0.006291003864473802,0.8879868070531528,338.3356590130663,141.15184574400618,2.0,-35.35053,149.049679,"23 Fremantle Dr, Stirling"
0175B,7.65,716.0,605.0582483249834,1.3829902818856763,0.0019315506730246876,0.18078304338374854,79.09258148038998,93.59477124183006,5.0,-35.40105,149.09489,"Sternberg Cres, Wanniassa"
0102E,84.47999999999996,84593.0,187744.3621173838,423.8272637850704,0.005010193086721956,5.0168946944255515,2222.352771275851,1001.3375946969702,5.0,-35.28319,149.15585,"Fairbairn Ave, Campbell"
0001D,144.64000000000001,123235.0,83160.22882989282,188.2123512168099,0.0015272637742265584,1.3012468972401126,574.9462723305642,852.0118915929203,36.0,-35.31073,149.11328,"Adelaide Ave, Deakin"
4003A,81.16999999999993,53586.0,298907.0,837.0,0.01561975142761169,10.311691511642241,3682.4812122705466,660.1700135518054,4.0,-35.315765,149.076981,240 Cotter Road
0260B,91.85999999999994,24024.0,193066.1152345522,475.9314036838762,0.019810664489005838,5.18105164036443,2101.7430354294834,261.5284128020903,4.0,-35.173284,149.091269,"55 Overall Ave, Casey"
0186B,31.209999999999994,8218.0,5475.829379367036,16.213070283600494,0.001972872996300863,0.5194831875552867,175.4511175702351,263.3130406920859,11.0,-35.42258,149.06757,"48 Athllon Dr, Greenway"
3061A,128.8999999999999,57129.0,236931.0,515.0,0.009014686061369882,3.9953452288595845,1838.0993017843305,443.2040341349887,2.0,-35.351858,149.054001,"72 Namatjira Dr, Stirling"
0211A,1.33,44.0,12.184232834133937,0.03729867194122634,0.0008476970895733259,0.02804411424152356,9.161077318897696,33.08270676691729,10.0,-35.24895,149.06172,"74 Lachlan St, Macquarie"
0031C,21.509999999999998,8507.0,12745.417971114763,30.899766496583933,0.0036322753610654674,1.436530288079216,592.5345407305795,395.49046954904696,0.0,-35.2566,149.04633,"115 Springvale Dr, Weetangera"
0034B,4.28,968.0,779.7431003353108,1.2483879288109363,0.0012896569512509672,0.2916794226193776,182.18296736806326,226.1682242990654,18.0,-35.3338,149.06377,"Tuggeranong Pkwy, Lyons"
0005A,162.26000000000013,85087.0,137986.52459845168,334.2771590216191,0.003928651368853281,2.06013286713681,850.4038247162059,524.3867866387276,17.0,-35.30842,149.1391,"3-9 Bowen Dr, Barton"
0188C,38.24999999999998,13196.0,930.160755492641,2.30301149915647,0.00017452345401306987,0.06020945095833912,24.317928248173633,344.9934640522878,5.0,-35.43319,149.11505,"51 Johnson Dr, Calwell"
0056A,70.46999999999996,50461.0,10921.042422451994,26.336120137863123,0.0005219103889709503,0.3737210179915303,154.9743496871293,716.0635731516962,16.0,-35.4055,149.06421,"Athllon Dr, Greenway"
0255B,21.209999999999994,17948.0,18851.140689805023,49.320611711475664,0.002747972571399357,2.325347086821107,888.7855110704869,846.2046204620465,48.0,-35.247882,149.129773,"39 Mouat St, Lyneham"
0072M,17.85,11499.0,13816.39295948128,29.256367546731507,0.0025442531999940437,1.639012187491961,774.0276167776627,644.2016806722688,0.0,-35.52339,149.144131,Monaro Hwy
0172B,13.64,2727.0,432.5472087378641,1.6547330097087378,0.0006067961165048543,0.12131473678216552,31.711672194858068,199.92668621700878,2.0,-35.44584,149.1188,"162 Lawrence Wackett Cres, Theodore"
0152A,44.35999999999997,9151.0,7758.9283552793,19.459066001472152,0.0021264414819661404,0.4386624436761083,174.90821359962365,206.28944995491446,3.0,-35.33918,149.03903,"22 Dixon Dr, Holder"
0022G,55.22999999999996,31044.0,70761.99407409699,160.82817202138276,0.005180652365074821,2.9119712478975712,1281.2238651837233,562.0858229223252,59.0,-35.25131,149.13332,"383 Northbourne Ave, Dickson"
0068A,14.39,4695.0,1525.082492047004,3.8101343894046615,0.0008115302213854445,0.2647765385270786,105.98210507623378,326.26824183460735,4.0,-35.39188,149.10889,"Erindale Dr, Canberra"
0117B,63.35999999999995,26274.0,715.3347148778048,2.5033585822495357,9.527892906483732e-05,0.039510078633988914,11.290004969662332,414.67803030303065,3.0,-35.44334,149.09827,"Tharwa Dr, Calwell"
0115C,13.39,10139.0,3294.6265182118427,8.490430157230808,0.0008374031124598883,0.6340873903831821,246.05127096428996,757.2068707991037,5.0,-35.41946,149.10975,"Isabella Dr, Gowrie"
0098D,1.33,352.0,66.2790538224203,0.06033596160438807,0.0001714089818306479,0.045365384664953434,49.83387505445135,264.6616541353383,37.0,-35.23711,149.09088,"170 Haydon Dr, Bruce"
0102H,25.25999999999999,26010.0,57726.18134683902,130.31512218563807,0.005010193086721956,5.158951788821779,2285.280338354673,1029.6912114014256,13.0,-35.28555,149.16236,"Fairbairn Ave, Campbell"
0220B,18.619999999999997,3401.0,249.95301204819276,0.9105756358768406,0.0002677376171352075,0.048903095374696066,13.42389968035407,182.65306122448982,3.0,-35.160147,149.147331,"Mulligans Flat Rd, Forde"
0201B,1.25,1068.0,20.951649200972927,0.07283307949353277,6.819576731604192e-05,0.058266463594826214,16.76131936077834,854.4,5.0,-35.20431,149.08991,"William Slim Dr, Giralang"
0020J,14.72,9189.0,9462.040055400967,21.156049777097675,0.0023023234059307515,1.4372316424658746,642.8016341984352,624.2527173913044,34.0,-35.39584,149.15603,"Monaro Hwy, Hume"
0004O,5.66,2344.0,1081.2931877293306,2.7670411853823857,0.0011804783214088676,0.48887653451985613,191.04119924546478,414.13427561837455,61.0,-35.24421,149.05857,"Belconnen Way, Belconnen"
0080A,109.20999999999992,80251.0,43231.38570879527,87.78379896526238,0.0010938654841093865,0.8038073341750979,395.855560010945,734.8319750938564,33.0,-35.300499,149.143943,"Kings Ave, Parkes"
0155A,16.05,3235.0,2578.854144356393,6.928678517883915,0.0021417862497322766,0.4316933656002439,160.67627067641078,201.5576323987539,4.0,-35.41749,149.08014,"27-29 Charleston St, Monash"
0283B,14.65,3507.0,501.7531946880481,1.7574542721122526,0.0005011275369581559,0.11996274894964182,34.24936482512273,239.38566552901023,6.0,-35.361179,149.077721,"80 Macfarland Cres, Chifley"
3021A,39.33999999999998,3133.0,636.0,2.0,0.0006383657835939994,0.05083884087442809,16.166751398068133,79.6390442297916,6.0,-35.379083,149.107299,"Myalla Gardens, 112 Lambrigg St, Farrer"
0160A,9.09,4489.0,1023.9699698020356,2.5103455989262944,0.0005592215635834918,0.2761656324451369,112.64796147437136,493.83938393839384,22.0,-35.30453,149.12707,"Federation Mall, Capital Hill"
0228C,9.23,4855.0,194.41763167725065,0.7254389241688457,0.00014942099364960776,0.07859576643216096,21.063665403819137,526.0021668472373,1.0,-35.207973,149.143581,"Well Station Dr, Mitchell"
0286A,60.76999999999998,16047.0,10060.0,33.0,0.002056459151243223,0.543031100872141,165.54220832647692,264.0612144150075,56.0,-35.319037,149.139831,"6 Eyre St, Kingston"
0306A,22.54,26242.0,19472.419496437265,43.39474681770985,0.0016536371777192992,1.9252327780705347,863.9050353343952,1164.2413487133983,8.0,-35.303991,149.165097,"Morshead Dv, Campbell"
0001A,3.99,4002.0,2700.5902201260283,6.112109624454686,0.0015272637742265584,1.5318570487355103,676.8396541669243,1003.0075187969924,45.0,-35.3139,149.0995,"Adelaide Ave & Tourist Drive 5 & Kent St, Deakin"
0066G,1.6,736.0,231.0030844626909,0.47459885864133183,0.0006448354057626792,0.2966242866508324,144.37692778918182,460.0,2.0,-35.21903,149.04717,"Ginninderra Dr, Florey"
0190A,2.66,319.0,90.09120879120879,0.3505494505494505,0.001098901098901099,0.13178550772535733,33.86887548541684,119.92481203007519,4.0,-35.43963,149.0984,"37 Duggan St, Calwell"
0227A,8.07,2760.0,5384.758711429905,12.35855863503247,0.00447773863588133,1.5314199052084845,667.2563459020947,342.0074349442379,23.0,-35.215927,149.137407,"50 Hoskins St, Mitchell"
0020W,43.199999999999974,12065.0,12423.496927675771,27.777531892554517,0.0023023234059307515,0.6429984234387623,287.5809473999023,279.28240740740756,10.0,-35.3556,149.16504,"Philmanda Park, 10494 Monaro Hwy, Jerrabomberra"
0144A,2.58,203.0,16.34384537131231,0.059003051881993895,0.0002906554279901177,0.0228693999542612,6.334823787330352,78.68217054263566,0.0,-35.39014,149.05303,"133 Boddington Cres, Kambah"
0129A,278.43000000000046,332138.0,425676.046930782,908.8144941616297,0.0027362556954086243,3.2640681469727695,1528.8440431375257,1192.8958804726483,8.0,-35.31113,149.16945,"Monaro Hwy, Fyshwick"
3069A,12.03,564.0,5912.0,15.0,0.026595744680851064,1.2468827930174564,491.43807148794684,46.882793017456365,3.0,-35.232279,149.037351,24 Wirraway Cres Scullin
3008A,15.47,2696.0,14834.3785488959,28.70347003154574,0.010646687697160883,1.855427927055316,958.912640523329,174.27278603749193,6.0,-35.19777,149.120784,"80 Kosciuszko Ave, Palmerston"
0072C,63.23999999999996,27920.0,33546.71636044154,71.0355493438337,0.0025442531999940433,1.1232692812117921,530.4667356173555,441.49272612270744,0.0,-35.42646,149.13855,"Monaro Hwy, Gilmore"
0072H,153.05000000000007,83235.0,100009.34585463295,211.77091510150422,0.0025442531999940437,1.383671447902673,653.4423120198164,543.8418817379938,33.0,-35.40715,149.14453,"Monaro Hwy, Gilmore"
0115F,14.8,6047.0,1964.9478800302807,5.063776621044945,0.0008374031124598884,0.3421470689895233,132.76674865069464,408.58108108108104,0.0,-35.42277,149.08225,"Isabella Dr, Monash"
3039A,76.46999999999994,10111.0,93759.0,183.0,0.018099099990109783,2.393095331502552,1226.0886622204796,132.22178632143334,12.0,-35.274185,149.139599,"30A Donaldson St, Braddon"
0066E,25.50999999999999,8036.0,2522.2021558997067,5.181897320708889,0.0006448354057626791,0.20313200002778875,98.87111548019237,315.013720109761,6.0,-35.2204,149.05971,"Ginninderra Dr, Evatt"
0230E,24.289999999999992,4454.0,9361.81980575789,20.85639958376691,0.004682622268470343,0.8586413990846815,385.418682822474,183.36764100452868,6.0,-35.317101,149.034399,"John Gorton Dv, Wright"
0132D,11.97,3958.0,1449.5803932010829,3.3813296054675366,0.0008543025784405095,0.2824836763130774,121.10111889733356,330.65998329156224,25.0,-35.32205,149.1457,"109 Canberra Ave, Griffith"
0048A,16.23,3030.0,1861.604111655979,5.429083364768013,0.0017917766880422483,0.3345091413905122,114.70142400837825,186.6913123844732,12.0,-35.38962,149.07921,"83 Livingston Ave, Kambah"
0186A,31.11999999999999,8113.0,5405.8656309083435,16.005918618988904,0.0019728729963008635,0.5143290044662245,173.71033518343012,260.70051413881754,9.0,-35.42308,149.06763,"48 Athllon Dr, Greenway"
0084D,14.72,6552.0,806.3631444241316,2.8747349177330896,0.0004387568555758684,0.195294491693824,54.78010492011764,445.1086956521739,18.0,-35.18042,149.13137,"303 Gundaroo Dr, Gungahlin"
0040C,10.59,3541.0,981.9072387021497,3.3371179823183597,0.0009424224745321546,0.3151197339299679,92.72023028348912,334.3720491029273,6.0,-35.22875,149.11144,"194 Maribyrnong Ave, Kaleen"
0119I,84.99999999999994,52238.0,64764.23091504503,149.84828389697086,0.0028685685496567795,1.7629209870231877,761.932128412295,614.5647058823533,4.0,-35.18915,149.16003,"Horse Park Dr, Harrison"
0180A,13.690000000000001,2740.0,2723.355305674034,6.020421351945198,0.0021972340700529922,0.4397678124138201,198.93026338013394,200.14609203798392,6.0,-35.1993,149.04772,"51-53 Spalding St, Flynn"
0041A,18.630000000000003,3483.0,1906.3453933529659,7.326461926798485,0.002103491796381994,0.39326150975837276,102.32664483912859,186.9565217391304,2.0,-35.40017,149.05947,"39 Learmonth Dr, Kambah"
0066F,1.33,1072.0,336.4610143260933,0.691263554977592,0.0006448354057626791,0.5197470338177382,252.9782062602205,806.015037593985,56.0,-35.23125,149.08269,"Ginninderra Dr, Belconnen"
0069D,37.07999999999998,10080.0,1192.9955665141422,1.433888902060267,0.0001422508831408995,0.03867014298975911,32.173558967479586,271.84466019417493,9.0,-35.40758,149.08991,"Erindale Dr, Monash"
0061P,1.33,63.0,76.83264285583924,0.17859945613490774,0.0028349120021413927,0.13428530536459227,57.76890440288664,47.368421052631575,3.0,-35.21258,149.11215,"Radio Station, 808 Barton Hwy, Canberra"
0167A,4.5,633.0,73.12368728121353,0.24620770128354727,0.00038895371450797355,0.05471282250745495,16.249708284714117,140.66666666666666,6.0,-35.36273,149.08217,"Shops, Unit 7/70 Hodgson Cres, Pearce"
0234B,8.49,2499.0,4498.888429752066,12.047520661157025,0.0048209366391184574,1.419024812857129,529.9044086869336,294.3462897526502,3.0,-35.201503,149.152674,"Nullarbor Ave, Harrison"
0037G,7.98,3155.0,1750.2438999489536,4.992598264420623,0.0015824400204185812,0.6256388802532109,219.32880951741274,395.36340852130326,1.0,-35.36922,149.05086,"241 Namatjira Dr, Fisher"
0105B,43.33999999999998,32396.0,8765.002130379207,22.430123561994037,0.0006923732424371538,0.5175386147206749,202.23816636777136,747.4850023073376,10.0,-35.31869,149.11207,"35 Stonehaven Cres, Deakin"
0004G,21.129999999999995,14852.0,6851.265539315708,17.5324640295645,0.0011804783214088676,0.8297427368464034,324.2435181881547,702.8868906767631,30.0,-35.25181,149.07945,"Belconnen Way, Bruce"
0257A,16.35,1964.0,19993.14431455898,65.53623804463336,0.03336875664187035,4.008332602118248,1222.822282236023,120.1223241590214,5.0,-35.43054,149.127919,"81 Deamer Cres, Richardson"
0073B,1.25,349.0,581.6583974552627,1.3706217902013398,0.0039272830664794835,1.0964974321610719,465.32671796421016,279.2,5.0,-35.34742,149.13826,"30 Mugga Ln, Symonston"
0198A,76.42999999999995,32948.0,27220.24548329524,69.1209568838651,0.0020978802016469924,0.9043694476496814,356.1460877050276,431.08726939683396,11.0,-35.24255,149.08033,"College St, Bruce"
0119O,10.64,5080.0,6298.141066817809,14.572328232256439,0.0028685685496567795,1.3695797210767329,591.9305513926512,477.44360902255636,11.0,-35.164417,149.101484,"Horse Park Dr, Ngunnawal"
0152C,3.99,774.0,656.2572994193179,1.6458657070417928,0.0021264414819661404,0.41249767093779266,164.47551363892677,193.98496240601503,3.0,-35.32986,149.04218,"120 Dixon Dr, Holder"
0089C,35.52999999999999,14435.0,40853.26131610859,82.04613887032774,0.005683833659184464,2.309207398545673,1149.8244108108247,406.2763861525473,2.0,-35.216731,149.182986,"Depot, 917 Federal Hwy"
0082B,20.29,14623.0,18208.334837632483,46.29472567713627,0.0031658842697898015,2.281652325142251,897.4043783948981,720.6998521439133,2.0,-35.2648,149.0333,William Hovell Dr
0012I,126.96999999999991,98805.0,54514.59470631862,133.94396892363434,0.0013556395822441612,1.0549261158040044,429.35019852184496,778.1759470741125,6.0,-35.19610352,149.1297262,"Gungahlin Dr, Gungahlin"
0238A,41.89999999999998,8045.0,1342.6144185484845,1.9430020528921628,0.00024151672503320854,0.04637236403083923,32.04330354530991,192.00477326968985,5.0,-35.1989,149.031571,"Lhotsky St, Charnwood"
0020X,34.84999999999998,8045.0,8284.04747477427,18.522191800712896,0.0023023234059307515,0.531483265443699,237.70580989309252,230.84648493543773,10.0,-35.35513,149.16516,"Philmanda Park, 10494 Monaro Hwy, Jerrabomberra"
0096A,5.24,1783.0,162.776843649495,0.5365532547160939,0.0003009272320337038,0.1023956592969645,31.0642831392166,340.2671755725191,10.0,-35.247,149.05632,"Coulter Dr, Weetangera"
0029A,2.66,1278.0,636.2407582938389,1.8843601895734599,0.0014744602422327542,0.7084060863058119,239.18825499768377,480.45112781954884,5.0,-35.21147,149.08452,"Owen Dixon Dr, McKellar"
0179A,13.41,1284.0,564.4474789915967,2.023109243697479,0.0015756302521008404,0.15086571541368224,42.09153460041735,95.74944071588367,17.0,-35.22198,149.07237,"64-66 Dumas St, McKellar"
0021B,4.33,1486.0,811.5625482625483,2.8687258687258685,0.0019305019305019303,0.6625232953177526,187.42784024539222,343.18706697459584,1.0,-35.35323,149.13339,"99 Mugga Ln, Symonston"
0086D,52.72999999999998,22923.0,32709.475575581073,79.77306445409089,0.0034800446911002437,1.512859177964933,620.3200374659792,434.72406599658655,127.0,-35.251716,149.075236,"Canberra High School, 4 Bindubi St, Macquarie"
0051D,2.66,502.0,531.4720062208398,1.951788491446345,0.003888024883359253,0.7337550719723102,199.8015060980601,188.72180451127818,4.0,-35.33812,149.12354,"250 La Perouse St, Red Hill"
0235A,15.48,5341.0,4157.750250864087,8.932433939123648,0.0016724272494146504,0.5770306162224579,268.5885174976801,345.02583979328165,18.0,-35.19435,149.15427,"76-88 Mapleton Ave, Harrison"
0072B,49.76999999999998,36006.0,43262.287581449076,91.60838071898554,0.0025442531999940437,1.8406345332325813,869.2442752953405,723.4478601567212,2.0,-35.41618,149.14487,"Monaro Hwy, Gilmore"
0291B,21.4,2446.0,7285.098973607038,17.932551319648095,0.007331378299120235,0.8379696878340231,340.4251856825719,114.29906542056075,0.0,-35.304377,149.102701,"59 Schlich St, Yarralumla"
0020C,30.599999999999987,14474.0,14904.077458033908,33.32382897744169,0.002302323405930751,1.089014018870644,487.0613548377096,473.0065359477126,13.0,-35.36493,149.16759,"10400 Monaro Hwy, Symonston"
0204A,75.17999999999995,52672.0,3496.0,7.0,0.00013289793438639124,0.09310986964618256,46.50172918329346,700.6118648576754,13.0,-35.30837,149.12822,"Parliament House, 1 Capital Cir, Capital Hill"
0036C,13.64,2226.0,373.6962209302326,1.294186046511628,0.0005813953488372093,0.0948816749641956,27.39708364591148,163.1964809384164,0.0,-35.35838,149.0579,"177 Badimara St, Fisher"
3047A,22.449999999999996,2119.0,8722.0,16.0,0.0075507314771118455,0.712694877505568,388.5077951002228,94.38752783964367,6.0,-35.290995,149.155772,"25 Chauvel St, Campbell"
0093D,24.139999999999993,7779.0,1776.9003162471997,5.381440242456186,0.000691790749769403,0.22292627350688432,73.60813240460647,322.24523612261817,3.0,-35.22865,149.03947,"Southern Cross Dr, Florey"
0072J,27.229999999999997,17721.0,21292.312343244434,45.086710957094446,0.0025442531999940437,1.6557734468268253,781.9431635418449,650.7895703268455,1.0,-35.463421,149.134731,"Monaro Hwy, Theodore"
0071C,5.32,1410.0,324.18962017976224,1.226442447086112,0.0008698173383589446,0.2305342945650586,60.937898530030495,265.03759398496237,62.0,-35.34083,149.08489,"Woden Squash Courts, 4 Launceston St, Phillip"
0002G,2.58,586.0,892.9746324445553,2.06382589916106,0.0035218871999335493,0.7999325190546743,346.11419862192065,227.13178294573643,15.0,-35.24438,149.15914,"251 Antill St, Watson"
0072K,27.629999999999995,29348.0,35262.50113704292,74.66874291342519,0.0025442531999940437,2.7024517883975823,1276.23963579598,1062.1787911690194,1.0,-35.479505,149.145866,"8827 Monaro Hwy, Theodore"
0235B,12.23,3628.0,2824.2497491359127,6.067566060876352,0.0016724272494146506,0.496121509474763,230.92802527685302,296.64758789860997,9.0,-35.194949,149.157743,"35 Mapleton Ave, Harrison"
0229A,31.039999999999985,23150.0,5968.0,14.0,0.0006047516198704104,0.4510309278350518,192.2680412371135,745.8118556701035,14.0,-35.177975,149.088232,"Clarrie Hermes Dr, Casey"
0207A,170.8300000000002,110134.0,184543.90914424343,464.51621291642226,0.004217736692723612,2.7191723521420226,1080.2781077342574,644.6994087689508,9.0,-35.25921,149.11369,"11 Fairfax St, O'Connor"
0181A,13.39,7894.0,2053.6951625632832,4.558701803692083,0.0005774894608173401,0.34045569855803454,153.37529220039457,589.5444361463778,12.0,-35.25182,149.15251,"182 Majura Ave, Ainslie"
3015A,83.46999999999994,25340.0,89697.0,205.0,0.00808997632202052,2.455972205582846,1074.6016532886074,303.5821253144845,5.0,-35.339955,149.134001,"167 La Perouse St, Red Hill"
0171B,7.98,2127.0,711.1036275902993,1.627543451442135,0.0007651826287927291,0.20395281346392669,89.1107302744736,266.5413533834586,62.0,-35.3158,149.14523,"45 Wentworth Ave, Kingston"
0213B,17.47,4035.0,413.1233437725849,1.458082389785594,0.00036135870874488076,0.08346207153895788,23.647586936038063,230.9673726388094,5.0,-35.20983,149.01427,"80 Osburn Dr, MacGregor"
0080C,60.21999999999997,24596.0,13249.917918699188,26.904715447154473,0.0010938654841093865,0.44677375368904826,220.02520622217193,408.43573563600154,27.0,-35.30585,149.13078,"Kings Ave, Parkes"
0111C,104.57999999999994,56064.0,76026.4971573284,186.17104848306093,0.0033206879366984325,1.7801783178720696,726.9697567157051,536.0872059667244,38.0,-35.26754,149.13846,"96 Limestone Ave, Ainslie"
0074D,16.8,14953.0,370.7265654304556,1.266513400689697,8.469961885171518e-05,0.07538770242200576,22.067057466098547,890.0595238095237,3.0,-35.39656,149.14514,"662 Mugga Ln, Canberra"
0037C,14.31,9061.0,5026.611720265441,14.338489025012763,0.001582440020418581,1.0019908473104655,351.2656687816521,633.1935709294199,10.0,-35.35679,149.04881,"136 Namatjira Dr, Chapman"
3007A,104.82999999999991,41555.0,439568.0,965.0,0.02322223559138491,9.205380139273116,4193.150815606223,396.4037012305641,19.0,-35.253978,149.147274,"129 Majura Ave, Dickson"
0002O,1.33,160.0,243.81559930226766,0.5635019519893679,0.0035218871999335493,0.42368567818749464,183.3199994753892,120.30075187969925,7.0,-35.24812,149.14928,"170 Antill St, Downer"
0072G,61.74999999999996,14293.0,17173.467655436638,36.365010987514864,0.0025442531999940437,0.588907060526557,278.1128365252899,231.46558704453457,3.0,-35.42004,149.1436,"Monaro Hwy, Gilmore"
0002E,61.77999999999998,23229.0,35397.45347620234,81.80991776725642,0.0035218871999335493,1.3242136252388548,572.959751961838,375.9954677889286,9.0,-35.24783,149.14978,"165 Antill St, Downer"
0072L,36.959999999999994,27518.0,33063.70131828905,70.0127595574361,0.0025442531999940437,1.8942846200605008,894.5806633736216,744.5346320346322,0.0,-35.487751,149.149579,"8686 Monaro Hwy, Theodore"
0156G,23.93999999999999,8272.0,5570.302717473812,12.215576134810991,0.0014767379273224119,0.5102579839102338,232.67764066306657,345.5304928989141,4.0,-35.3469,149.04571,"54 Streeton Dr, Rivett"
0119F,1.33,798.0,989.3536557717741,2.2891177026261103,0.00286856854965678,1.7211411297940677,743.8749291517098,600.0,20.0,-35.1739,149.13955,"Horse Park Dr, Forde"
0004Z1,188.52000000000024,141909.0,65462.984205410234,167.520498112811,0.0011804783214088676,0.8886086256779694,347.24689266608397,752.7530235518768,10.0,-35.26,149.10064,"Belconnen Way, Bruce"
0234A,9.57,1857.0,3343.1115702479337,8.952479338842975,0.0048209366391184574,0.9354732851455564,349.3324524814978,194.04388714733543,2.0,-35.201173,149.159284,"113 Nullarbor Ave, Harrison"
3072A,24.949999999999996,4182.0,11137.0,37.0,0.008847441415590627,1.4829659318637276,446.372745490982,167.61523046092188,6.0,-35.394284,149.096534,Langdon Ave Wanniassa
4004C,97.06999999999994,20846.0,79898.1977975546,198.7325639739087,0.009533366783743101,2.0473118777573793,823.0987719950001,214.75224065107668,8.0,-35.196372,149.150503,"224 Flemington Rd, Harrison"
0276A,11.9,2067.0,536.0,2.0,0.0009675858732462506,0.1680672268907563,45.042016806722685,173.69747899159663,13.0,-35.268,149.119417,"Froggartt St, Turner"
0225A,88.08999999999995,32055.0,63821.0,174.0,0.0054281703322414596,1.9752525825859928,724.4976728346014,363.889204222954,22.0,-35.201168,149.105901,"41-43 Abena Ave, Crace"
0050A,32.009999999999984,4462.0,3166.6678787878786,9.735272727272726,0.0021818181818181815,0.30413223140495876,98.92745638200188,139.39393939393946,4.0,-35.35324,149.03636,"113 Darwinia Tce, Rivett"
